Yale University,558,Econometrics(IDE),ECON,ECON,,,,http://www.koofers.com/yale-university/econ/558-econometricside/,,,,,,
Yale University,390,Genre Study: The Western,FILM,FILM,,,,http://www.koofers.com/yale-university/film/390-genre-study-the-western/,,,,,,
Yale University,437,Chamber Music of Beethoven,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/437-chamber-music-of-beethoven/,,,,,,
Yale University,300,Mineral Deposits,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/300-mineral-deposits/,,,,,,
Yale University,314,The Irish Literary Revival,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/314-the-modernist-lyric/,,,,,,
Yale University,21547,Local Government in Action,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21547-local-government-in-action/,,,,,,
Yale University,140,Intermediate Japanese II,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/140-intermediate-japanese-ii/,,,,,,
Yale University,410,Civic Life in Modern China I,EAST,EAST,,,,http://www.koofers.com/yale-university/east/410-civic-life-in-modern-china-i/,,,,,,
Yale University,872,Methods&ApproachesModCHNSLit,CHNS,CHNS,,,,http://www.koofers.com/yale-university/chns/872-methods-approachesmodchnslit/,,,,,,
Yale University,235,Art of Reading a Poem,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/235-art-of-reading-a-poem/,,,,,,
Yale University,428,The Body in Medieval Art,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/428-the-body-in-medieval-art/,,,,,,
Yale University,745,The Academic Study of Talmud,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/745-the-academic-study-of-talmud/,,,,,,
Yale University,149,History&Philosophy of Science,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/149-history-philosophy-of-science/,,,,,,
Yale University,160,Diversity of Life,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/160-diversity-of-life/,,,,,,
Yale University,250,ChristianTheology&HarryPotter,CSPC,CSPC,,,,http://www.koofers.com/yale-university/cspc/250-christiantheology-harrypotter/,,,,,,
Yale University,941,Urban Research &Representation,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/941-urban-research-representation/,,,,,,
Yale University,581,Intro to Theory & Method,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/581-intro-to-theory-method/,,,,,,
Yale University,784,Languages and Politics,SLAV,SLAV,,,,http://www.koofers.com/yale-university/slav/784-languages-and-politics/,,,,,,
Yale University,318,Intermediate Musicianship,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/318-advanced-musicianship-i/,,,,,,
Yale University,65014,Coastal Ecosystem Governance,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/65014-coastal-ecosystem-governance/,,,,,,
Yale University,949,CaribbeanDiasporicIntellectual,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/949-caribbeandiasporicintellectual/,,,,,,
Yale University,535,Hist of Modern Neuroscience,NSCI,NSCI,,,,http://www.koofers.com/yale-university/nsci/535-hist-of-modern-neuroscience/,,,,,,
Yale University,672,Behavioral Finance,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/672-behavioral-finance/,,,,,,
Yale University,469,Aerodynamics,MENG,MENG,,,,http://www.koofers.com/yale-university/meng/469-aerodynamics/,,,,,,
Yale University,522,Introduction to Atomic Physics,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/522-introduction-to-atomic-physics/,,,,,,
Yale University,360,GreenEngneerng&SustainblDesign,ENVE,ENVE,,,,http://www.koofers.com/yale-university/enve/360-greenengneerng-sustainbldesign/,,,,,,
Yale University,40004,Archetypes and the Environment,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/40004-archetypes-and-the-environment/,,,,,,
Yale University,253,Commedia,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/253-clown/,,,,,,
Yale University,275,"Class, Desire, and the Novel",HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/275-class-desire-and-the-novel/,,,,,,
Yale University,206,Studies in Novel: Tolstoy TR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/206-studies-in-novel-tolstoy-tr/,,,,,,
Yale University,120,LatinGrammar Review & Readings,LATN,LATN,,,,http://www.koofers.com/yale-university/latn/120-latingrammar-review-readings/,,,,,,
Yale University,276,Implicature & Pragmatic Theory,LING,LING,,,,http://www.koofers.com/yale-university/ling/276-implicature-pragmatic-theory/,,,,,,
Yale University,722,Medieval Slavic Literature,SLAV,SLAV,,,,http://www.koofers.com/yale-university/slav/722-medieval-slavic-literature/,,,,,,
Yale University,20552,EthicalProblemsPractice of Law,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20552-ethicalproblemspractice-of-law/,,,,,,
Yale University,341,BioculturalPerspGlobalHealth,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/341-bioculturalperspglobalhealth/,,,,,,
Yale University,586,Readings Jain &BuddhistTexts,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/586-readings-jain-buddhisttexts/,,,,,,
Yale University,121,Intermediate French,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/121-intermediate-french/,,,,,,
Yale University,912,The Borges Effect,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/912-the-borges-effect/,,,,,,
Yale University,20359,Crim Pro:Charging&Adjudic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20359-crim-pro-charging-adjudic/,,,,,,
Yale University,897,Survey of Greek Literature II,CLSS,CLSS,,,,http://www.koofers.com/yale-university/clss/897-survey-of-greek-literature-ii/,,,,,,
Yale University,496,Intensive Senior Research,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/496-intensive-senior-research/,,,,,,
Yale University,745,American Communities,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/745-american-communities/,,,,,,
Yale University,260,American Philosophy,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/260-american-philosophy/,,,,,,
Yale University,620,Elementary isiZulu II,ZULU,ZULU,,,,http://www.koofers.com/yale-university/zulu/620-elementary-isizulu-ii/,,,,,,
Yale University,845,Pediatric Pharmacology,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/845-pediatric-pharmacology/,,,,,,
Yale University,630,Intention Belief & Rationality,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/630-definition-and-essence/,,,,,,
Yale University,515,Intro Sanskrit I,LING,LING,,,,http://www.koofers.com/yale-university/ling/515-elementary-sanskrit-i/,,,,,,
Yale University,500,Statistics,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/500-statistics/,,,,,,
Yale University,436,Systems and Control,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/436-systems-and-control/,,,,,,
Yale University,359,Violence and Civil Strife,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/359-violence-and-civil-strife/,,,,,,
Yale University,337,Literature of Travel & Tourism,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/337-literature-of-travel-tourism/,,,,,,
Yale University,231,ModBrazilian&PortugueseFictnTR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/231-modbrazilian-portuguesefictntr/,,,,,,
Yale University,175D,Discussion Section,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/175d-discussion-section/,,,,,,
Yale University,1070,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1070-independent-study/,,,,,,
Yale University,647,Med&PublicHlthLatnAmr1820-2000,HSHM,HSHM,,,,http://www.koofers.com/yale-university/hshm/647-med-publichlthlatnamr1820-2000/,,,,,,
Yale University,21633,Green Energy Policy,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21633-green-energy-policy/,,,,,,
Yale University,591,Global Health Economics,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/591-global-health-systems/,,,,,,
Yale University,20134,Human Rights Workshop,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20134-human-rights-workshop/,,,,,,
Yale University,257,Classic Readings in Syntax,LING,LING,,,,http://www.koofers.com/yale-university/ling/257-classic-readings-in-syntax/,,,,,,
Yale University,416,South European Dictatorships,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/416-south-european-dictatorships/,,,,,,
Yale University,101,IntroStatistics:PolitclScience,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/101-introstatistics-politclscience/,,,,,,
Yale University,750,Research in Gender & Sexuality,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/750-research-on-gender-sexuality/,,,,,,
Yale University,871,Poetic Careers Homer to Ovid,CLSS,CLSS,,,,http://www.koofers.com/yale-university/clss/871-poetic-careers-homer-to-ovid/,,,,,,
Yale University,837,Discernment of Spririts,REL,REL,,,,http://www.koofers.com/yale-university/rel/837-latin-amer-art-architecture/,,,,,,
Yale University,415,Democracy in World Politics I,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/415-democracy-in-world-politics-i/,,,,,,
Yale University,709,Research in 20thC U.S. History,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/709-research-in-20thc-us-history/,,,,,,
Yale University,208,Food&DietInGreco-RomnAntiquity,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/208-food-dietingreco-romnantiquity/,,,,,,
Yale University,589,Economic History Workshop,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/589-economic-history-workshop/,,,,,,
Yale University,761,HistoryOfJewsEarlyModernTimes,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/761-historyofjewstothereformation/,,,,,,
Yale University,578,Modern Japanese Fiction,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/578-modern-japanese-fiction/,,,,,,
Yale University,495,The Senior Essay,RNST,RNST,,,,http://www.koofers.com/yale-university/rnst/495-the-senior-essay/,,,,,,
Yale University,456,Private Equity Investing,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/456-private-equity-investing/,,,,,,
Yale University,404,Psychopathology in Film,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/404-psychopathology-in-film/,,,,,,
Yale University,325,American Film Comedy,FILM,FILM,,,,http://www.koofers.com/yale-university/film/325-american-film-comedy/,,,,,,
Yale University,307,OrganicPollutantsInEnvironment,EVST,EVST,,,,http://www.koofers.com/yale-university/evst/307-organicpollutantsinenvironment/,,,,,,
Yale University,21600,AdvEnvironmntlProtectionClinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21600-advenvironmntlprotectionclinic/,,,,,,
Yale University,147,AnimalModelsClinicalDisorders,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/147-animalmodelsclinicaldisorders/,,,,,,
Yale University,453,The Asia-Pacific Wars,EAST,EAST,,,,http://www.koofers.com/yale-university/east/453-the-asia-pacific-wars/,,,,,,
Yale University,960,World Cities & Narratives,PORT,PORT,,,,http://www.koofers.com/yale-university/port/960-world-cities-narratives/,,,,,,
Yale University,250,Religion&FeminizationofPoverty,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/250-religion-feminizationofpoverty/,,,,,,
Yale University,473,Around Tristram Shandy,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/473-around-tristram-shandy/,,,,,,
Yale University,830,Insight to Outcome,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/830-insight-to-outcome/,,,,,,
Yale University,161D,Discussion Section,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/161d-discussion-section/,,,,,,
Yale University,20402,Intellectual Property,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20402-intro-to-intellectual-property/,,,,,,
Yale University,492,The Yearlong Senior Essay,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/492-the-yearlong-senior-essay/,,,,,,
Yale University,567,TheEnvironment&theMarketplace,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/567-theenvironment-themarketplace/,,,,,,
Yale University,397,MathematicalMethodsInEngneerng,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/397-mathematicalmethodsinengneerng/,,,,,,
Yale University,445,Environmental Risk Assessment,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/445-environmental-risk-assessment/,,,,,,
Yale University,30031,Capital Assistance Project,LAW,LAW,,,,http://www.koofers.com/yale-university/law/30031-capital-assistance-project/,,,,,,
Yale University,320,Internationl Environmentl Law,EVST,EVST,,,,http://www.koofers.com/yale-university/evst/320-internationl-environmentl-law/,,,,,,
Yale University,21576,New Constitution for 21stCen?,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21576-new-constitution-for-21stcen/,,,,,,
Yale University,141,Latin Poetry: An Introduction,LATN,LATN,,,,http://www.koofers.com/yale-university/latn/141-latin-poetry-an-introduction/,,,,,,
Yale University,425,Travel&QuestsEarlyWorld Lit,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/425-travel-questsearlyworld-lit/,,,,,,
Yale University,902,Advanced Graduate Seminar,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/902-advanced-graduate-seminar/,,,,,,
Yale University,241D,Discussion Section,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/241d-discussion-section/,,,,,,
Yale University,443,MedievalJewsChristians&Muslims,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/443-medievaljewschristians-muslims/,,,,,,
Yale University,779,Research20thC USPltclEconomy,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/779-research20thc-uspltcleconomy/,,,,,,
Yale University,150D,Discussion Section,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/150d-discussion-section/,,,,,,
Yale University,186,European Econ Hist: 1700-1815,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/186-european-econ-hist-1700-1815/,,,,,,
Yale University,268,Postcolonial Studies,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/268-postcolonial-studies/,,,,,,
Yale University,954,Dir Research Physical Anthro,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/954-dir-research-physical-anthro/,,,,,,
Yale University,603,Advanced Stochastic Processes,STAT,STAT,,,,http://www.koofers.com/yale-university/stat/603-advanced-stochastic-processes/,,,,,,
Yale University,796,Christian Marriage,REL,REL,,,,http://www.koofers.com/yale-university/rel/796-christian-marriage/,,,,,,
Yale University,333,Bilingualism in Social Context,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/333-bilingualism-in-social-context/,,,,,,
Yale University,655,Normative Ethics,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/655-normative-ethics/,,,,,,
Yale University,987,NovelFilm&Hist in FrenchAfrica,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/987-novelfilm-hist-in-frenchafrica/,,,,,,
Yale University,541,Secndry Instrmnt--BASSOON,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/541-secndry-instrmnt--bass/,,,,,,
Yale University,688,CorpEnvironmentMgt&Strategy,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/688-mgmt-strategic-advantage/,,,,,,
Yale University,471,Independent Tutorial,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/471-independent-tutorial/,,,,,,
Yale University,529,Statistics for Clin Nurs Res,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/529-statistics-for-clin-nurs-res/,,,,,,
Yale University,364,Survey of Japanese Art II,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/364-survey-of-japanese-art-ii/,,,,,,
Yale University,405,Mishnah Sem: TractateSanhedrin,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/405-mishnah-sem-tractatesanhedrin/,,,,,,
Yale University,256L,Laboratory for Invertebrates I,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/256l-laboratory-for-invertebrates-i/,,,,,,
Yale University,284,Intro to Chicano & Latino Lit,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/284-intro-to-chicano-latino-lit/,,,,,,
Yale University,2100,Master's Project,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/2100-masters-project/,,,,,,
Yale University,1210,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1210-independent-study/,,,,,,
Yale University,302,Aristotle's Political Thought,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/302-aristotles-political-thought/,,,,,,
Yale University,743,History Wartime Mental Illness,HSHM,HSHM,,,,http://www.koofers.com/yale-university/hshm/743-history-wartime-mental-illness/,,,,,,
Yale University,210,IntroStatistics: Life Sciences,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/210-introstatistics-life-sciences/,,,,,,
Yale University,342,MedievalJewsChristians&Muslims,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/342-medievaljewschristians-muslims/,,,,,,
Yale University,588,ImpactEpidemicDiseaseFocusAsia,EMD,EMD,,,,http://www.koofers.com/yale-university/emd/588-impactepidemicdiseasefocusasia/,,,,,,
Yale University,1211,Drawing and Archtl Form,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/1211-drawing-and-archtl-form/,,,,,,
Yale University,915,Ethics and Human Nature,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/915-ethics-and-human-nature/,,,,,,
Yale University,204,Professional Ethics,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/204-professional-ethics/,,,,,,
Yale University,898,PrinciplesCommercialRealEstate,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/898-principlescommercialrealestate/,,,,,,
Yale University,50020,"InvasiveSpec:Ecol,Policy,Mgmt",F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/50020-invasivespec-ecolpolicymgmt/,,,,,,
Yale University,745,Reacting and Nonreacting Flows,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/745-reacting-and-nonreacting-flows/,,,,,,
Yale University,262,Contemp Social&Cultural Theory,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/262-contemp-social-cultural-theory/,,,,,,
Yale University,621,"Women,Religion&Representation",INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/621-womenreligion-representation/,,,,,,
Yale University,845,Metaphors of Evil,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/845-metaphors-of-evil/,,,,,,
Yale University,515,Improvisation at the Organ I,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/515-improvisation-at-the-organ-i/,,,,,,
Yale University,630,Intermediate Kiswahili I,SWAH,SWAH,,,,http://www.koofers.com/yale-university/swah/630-intermediate-kiswahili-i/,,,,,,
Yale University,437,20th Century American Poetry,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/437-20th-century-american-poetry/,,,,,,
Yale University,500,History of Spanish Language,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/500-history-of-spanish-language/,,,,,,
Yale University,20481,Advanced Legal Assistance,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20481-advanced-legal-assistance/,,,,,,
Yale University,110,Beginning Yoruba I,YORU,YORU,,,,http://www.koofers.com/yale-university/yoru/110-elementary-yoruba-i/,,,,,,
Yale University,853,Spec Didac:Gero Cl/MH & Aging,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/853-spec-didac-gero-cl-mh-aging/,,,,,,
Yale University,722,Ancient Judaism,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/722-ancient-judaism/,,,,,,
Yale University,604,Elementary Biblical Hebrew,REL,REL,,,,http://www.koofers.com/yale-university/rel/604-elementary-biblical-hebrew/,,,,,,
Yale University,503,Egyptian Monastc Lit in Coptic,CPTC,CPTC,,,,http://www.koofers.com/yale-university/cptc/503-egyptian-monastc-lit-in-coptic/,,,,,,
Yale University,416,Democracy in World Politics II,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/416-democracy-in-world-politics/,,,,,,
Yale University,320,Italy's Cities TR,RNST,RNST,,,,http://www.koofers.com/yale-university/rnst/320-italys-cities-tr/,,,,,,
Yale University,325,Indian-Colonial Relations,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/325-indian-colonial-relations/,,,,,,
Yale University,2230,Master's Project,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/2230-masters-project/,,,,,,
Yale University,776,GIS&SpatialAnalysisForArchaeol,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/776-gis-spatialanalysisforarchaeol/,,,,,,
Yale University,160,Classical Indian Drama TR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/160-classical-indian-drama-tr/,,,,,,
Yale University,3795,Colloq Min Formatn/Lutheran,REL,REL,,,,http://www.koofers.com/yale-university/rel/3795-colloq-min-formatn-lutheran/,,,,,,
Yale University,645,StatisticlMethodsHumanGenetics,GENE,GENE,,,,http://www.koofers.com/yale-university/gene/645-statisticlmethodshumangenetics/,,,,,,
Yale University,969,Round Table Pulpit,REL,REL,,,,http://www.koofers.com/yale-university/rel/969-round-table-pulpit/,,,,,,
Yale University,20614,ConstitutionalLaw of the EU,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20614-constitutionallaw-of-the-eu/,,,,,,
Yale University,522,Operating Systems,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/522-operating-systems/,,,,,,
Yale University,281,Philos &Science of HumanNature,CGSC,CGSC,,,,http://www.koofers.com/yale-university/cgsc/281-philos-science-of-humannature/,,,,,,
Yale University,871,Ancient Egyptian Medicine,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/871-ancient-egyptian-medicine/,,,,,,
Yale University,645,Intro to Biostatistics,IMED,IMED,,,,http://www.koofers.com/yale-university/imed/645-intro-to-biostatistics/,,,,,,
Yale University,505,Adv Engineering Mathematics,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/505-adv-engineering-mathematics/,,,,,,
Yale University,373,Air Pollution Control,ENVE,ENVE,,,,http://www.koofers.com/yale-university/enve/373-air-pollution-control/,,,,,,
Yale University,269,PostColonialismAfrica&MidEast,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/269-postcolonialismafrica-mideast/,,,,,,
Yale University,183,Dante in Translation TR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/183-dante-in-translation-tr/,,,,,,
Yale University,995,Directed Reading,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/995-directed-reading/,,,,,,
Yale University,814,Directd Studies Histry ofMusic,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/814-directd-studies-histry-ofmusic/,,,,,,
Yale University,684,IntroToPsychotherapy:Technique,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/684-introtopsychotherapy-technique/,,,,,,
Yale University,564,Adv Mechanical Instrumentation,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/564-adv-mechanical-instrumentation/,,,,,,
Yale University,490,Senior Project,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/490-senior-project/,,,,,,
Yale University,385,Intro to African Politics,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/385-intro-to-african-politics/,,,,,,
Yale University,693,International PoliticalEconomy,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/693-international-politicaleconomy/,,,,,,
Yale University,291,Chinese Law and Society,EAST,EAST,,,,http://www.koofers.com/yale-university/east/291-chinese-law-chinese-society/,,,,,,
Yale University,224,Major Trends in Kabbalah,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/224-major-trends-in-kabbalah/,,,,,,
Yale University,21487,SpecLegRes:Forgn&Intl Law,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21487-speclegres-amerimmigrlaw/,,,,,,
Yale University,621,Topics in Phonetics:Intonation,LING,LING,,,,http://www.koofers.com/yale-university/ling/621-topics-in-phonetics-intonation/,,,,,,
Yale University,137D,Discussion Section,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/137d-discussion-section/,,,,,,
Yale University,276,Greek Drama,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/276-greek-drama/,,,,,,
Yale University,448,Economics of Aging,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/448-economics-of-aging/,,,,,,
Yale University,777,U.S.Internat'l&Transnat'lHist,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/777-usinternatl-transnatlhist/,,,,,,
Yale University,50,Immunology & Microorganisms,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/050-immunology-microorganisms/,,,,,,
Yale University,435,Music in European Thought,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/435-music-in-european-thought/,,,,,,
Yale University,21512,Administrative Law:ResSeminar,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21512-administrative-law-resseminar/,,,,,,
Yale University,786,Readings History of Gender,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/786-readings-history-of-gender/,,,,,,
Yale University,597,Word & Image in Byzantium,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/597-word-image-in-byzantium/,,,,,,
Yale University,470,Independent Tutorial,KREN,KREN,,,,http://www.koofers.com/yale-university/kren/470-independent-tutorial/,,,,,,
Yale University,335,History of South Africa,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/335-confucianism-commerce-inchina/,,,,,,
Yale University,230,Stratigraphy,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/230-stratigraphy/,,,,,,
Yale University,137,Intermediate Biblical Hebrew I,HEBR,HEBR,,,,http://www.koofers.com/yale-university/hebr/137-intermediate-biblical-hebrew-i/,,,,,,
Yale University,925,Individual Tutorial,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/925-individual-tutorial/,,,,,,
Yale University,777,Jews In Muslim Lands 7th-16thC,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/777-jews-in-muslim-lands-7th-16thc/,,,,,,
Yale University,956,David:Sweet Singer of Israel,REL,REL,,,,http://www.koofers.com/yale-university/rel/956-david-sweet-singer-of-israel/,,,,,,
Yale University,250,French Existential Literature,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/250-french-existential-literature/,,,,,,
Yale University,467,GeochemApproachesToArchaeology,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/467-geochemapproachestoarchaeology/,,,,,,
Yale University,826,Theorizing Diaspora,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/826-theorizing-diaspora/,,,,,,
Yale University,160,Fourth-Year Russian I,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/160-fourth-year-russian-i/,,,,,,
Yale University,20356,Business Organizations,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20356-business-organizations/,,,,,,
Yale University,300,Separation of Church & State,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/300-separation-of-church-state/,,,,,,
Yale University,966,Rotation: Occupational Med.,PA,PA,,,,http://www.koofers.com/yale-university/pa/966-rotation-occupational-med/,,,,,,
Yale University,630,LanguagePlanningSubSaharAfrica,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/630-languageplanningsubsaharafrica/,,,,,,
Yale University,80084,Institutions&the Environment,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80084-institutions-the-environment/,,,,,,
Yale University,347,Austrian Novels after Musil,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/347-austrian-novels-after-musil/,,,,,,
Yale University,665,Language&IdentitySouthAfrica,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/665-language-identitysouthafrica/,,,,,,
Yale University,63,Literature into Film TR,ITAL,ITAL,,,,http://www.koofers.com/yale-university/ital/063-literature-into-film-tr/,,,,,,
Yale University,550,Theoretical&InorganicChemistry,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/550-theoretical-inorganicchemistry/,,,,,,
Yale University,703,Experimental Economics,MGMT,MGMT,,,,http://www.koofers.com/yale-university/mgmt/703-experimental-economics/,,,,,,
Yale University,472,Individual Reading for Majors,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/472-individual-reading-for-majors/,,,,,,
